predicate,df,proposed_target,tier,evidence,review
OCCUR_AS_MIXES_OF,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
OCCUR_ON,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=1.00",
OCCUR_WITH,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=1.00",
OFTEN_IS,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
OF_INTEREST_TO,1,INTERESTED_IN,medium,"token match vs INTERESTED_IN, j=1.00",
OF_LITTLE_CONSEQUENCE_TO,1,CONSEQUENCE_OF,medium,"token match vs CONSEQUENCE_OF, j=0.50 (lossy: extra tokens dropped)",
OPERATED_BY,1,OPERATES_ON,medium,"token match vs OPERATES_ON, j=1.00",
OPERATED_IN,1,OPERATES_ON,medium,"token match vs OPERATES_ON, j=1.00",
OPERATES,1,OPERATES_ON,medium,"token match vs OPERATES_ON, j=1.00",
OPERATES_ACCORDING_TO,1,OPERATES_ON,medium,"token match vs OPERATES_ON, j=0.50 (lossy: extra tokens dropped)",
ORIENTED_TO_MAINTAIN,1,MAINTAINED_BY,medium,"token match vs MAINTAINED_BY, j=0.50 (lossy: extra tokens dropped)",
PASSED_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=0.50 (lossy: extra tokens dropped)",
PERFORMED_EXPERIMENT_ON,1,PERFORMED,medium,"token match vs PERFORMED, j=0.50 (lossy: extra tokens dropped)",
PERFORMED_IN,1,PERFORMED,medium,"token match vs PERFORMED, j=1.00",
PERFORMS_FUNCTION_AS,1,FUNCTION_OF,medium,"token match vs FUNCTION_OF, j=0.50 (lossy: extra tokens dropped)",
PHASE_DIAGRAM_OF,1,PHASE_OF,medium,"token match vs PHASE_OF, j=0.50 (lossy: extra tokens dropped)",
POPULAR_AFTER,1,AFTER,medium,"token match vs AFTER, j=0.50 (lossy: extra tokens dropped)",
POSITIONED_ON,1,HOLDS_POSITION,medium,"token match vs HOLDS_POSITION, j=0.50",
PREDICTS_EMISSION_FROM,1,PREDICTED,medium,"token match vs PREDICTED, j=0.50 (lossy: extra tokens dropped)",
PREDOMINANTLY_USED_IN,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
PRESENT_AS,1,PRESENTS,medium,"token match vs PRESENTS, j=1.00",
PREVIOUSLY_KNOWN_AS,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=0.50 (lossy: extra tokens dropped)",
PREVIOUSLY_KNOWN_BY,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=0.50 (lossy: extra tokens dropped)",
PRIMARY_DRIVER_FOR,1,DRIVER_OF,medium,"token match vs DRIVER_OF, j=0.50 (lossy: extra tokens dropped)",
PRINCIPAL_COMPONENT_OF,1,COMPONENT_OF,medium,"token match vs COMPONENT_OF, j=0.50 (lossy: extra tokens dropped)",
PROCESSED_INTO,1,PROCESSES,medium,"token match vs PROCESSES, j=1.00",
PROCESS_OF,1,PROCESSES,medium,"token match vs PROCESSES, j=1.00",
PRODUCED_DURING,1,PRODUCED_BY,medium,"token match vs PRODUCED_BY, j=1.00",
PRODUCED_FOR,1,PRODUCED_BY,medium,"token match vs PRODUCED_BY, j=1.00",
PRODUCES_AND_MAINTAINS,1,MAINTAINED_BY,medium,"token match vs MAINTAINED_BY, j=1.00 (lossy: extra tokens dropped)",
PRODUCES_ENERGY_BY,1,PRODUCED_BY,medium,"token match vs PRODUCED_BY, j=0.50 (lossy: extra tokens dropped)",
PROPERTIES_SENSITIVE_TO,1,PROPERTY_OF,medium,"token match vs PROPERTY_OF, j=0.50 (lossy: extra tokens dropped)",
PROPERTIES_SHOULD_MATCH,1,PROPERTY_OF,medium,"token match vs PROPERTY_OF, j=1.00 (lossy: extra tokens dropped)",
PROPERTY_DUE_TO,1,PROPERTY_OF,medium,"token match vs PROPERTY_OF, j=0.50 (lossy: extra tokens dropped)",
PROPOSED_AS_MECHANISM_FOR,1,PROPOSED,medium,"token match vs PROPOSED, j=0.50 (lossy: extra tokens dropped)",
PROPOSED_AT_TIME,1,PROPOSED,medium,"token match vs PROPOSED, j=0.50 (lossy: extra tokens dropped)",
PROPOSED_CONCEPT,1,PROPOSED,medium,"token match vs PROPOSED, j=0.50 (lossy: extra tokens dropped)",
PROPOSED_IDEA_OF,1,PROPOSED,medium,"token match vs PROPOSED, j=0.50 (lossy: extra tokens dropped)",
PROTECTS_FROM,1,PROTECTS,medium,"token match vs PROTECTS, j=1.00",
PROVIDED_AS,1,PROVIDED,medium,"token match vs PROVIDED, j=1.00",
PROVIDED_GREATER_POWER_THAN,1,POWERED_BY,medium,"token match vs POWERED_BY, j=1.00 (lossy: extra tokens dropped)",
PROVIDED_TO,1,PROVIDED,medium,"token match vs PROVIDED, j=1.00",
PROVIDES_ENERGY_FOR,1,PROVIDED,medium,"token match vs PROVIDED, j=0.50 (lossy: extra tokens dropped)",
PROVIDES_HIGHER,1,PROVIDED,medium,"token match vs PROVIDED, j=0.50 (lossy: extra tokens dropped)",
PROVIDES_STRUCTURE_TO,1,PROVIDED,medium,"token match vs PROVIDED, j=0.50 (lossy: extra tokens dropped)",
PROVIDE_PRIDE_FOR,1,PROVIDED,medium,"token match vs PROVIDED, j=0.50 (lossy: extra tokens dropped)",
PUBLISHED_BY,1,PUBLISHED,medium,"token match vs PUBLISHED, j=1.00",
PUBLISHED_IN_YEAR,1,PUBLISHED,medium,"token match vs PUBLISHED, j=0.50 (lossy: extra tokens dropped)",
PUBLISHED_PAPER_IN,1,PUBLISHED,medium,"token match vs PUBLISHED, j=0.50 (lossy: extra tokens dropped)",
PUBLISHED_VIEWS_ON,1,PUBLISHED,medium,"token match vs PUBLISHED, j=0.50 (lossy: extra tokens dropped)",
RANGE_END,1,RANGES_FROM,medium,"token match vs RANGES_FROM, j=0.50 (lossy: extra tokens dropped)",
RANGE_START,1,RANGES_FROM,medium,"token match vs RANGES_FROM, j=0.50 (lossy: extra tokens dropped)",
REACHED_LEVEL,1,AT_LEVEL,medium,"token match vs AT_LEVEL, j=0.50 (lossy: extra tokens dropped)",
REACHED_VALUE,1,REACHES,medium,"token match vs REACHES, j=0.50 (lossy: extra tokens dropped)",
REACTIVITY_MEASURED_AT,1,MEASURED_AT,medium,"token match vs MEASURED_AT, j=0.50 (lossy: extra tokens dropped)",
RECEIVES_FROM,1,RECEIVED,medium,"token match vs RECEIVED, j=1.00",
RECOGNIZED,1,RECOGNIZED_IN,medium,"token match vs RECOGNIZED_IN, j=1.00",
RECORDED_ON,1,RECORDED_IN,medium,"token match vs RECORDED_IN, j=1.00",
RECORDS,1,RECORDED_IN,medium,"token match vs RECORDED_IN, j=1.00",
REDUCED_TO,1,REDUCES,medium,"token match vs REDUCES, j=1.00",
REDUCED_VARIATION_IN,1,REDUCES,medium,"token match vs REDUCES, j=0.50 (lossy: extra tokens dropped)",
REDUCES_LIKELIHOOD_OF,1,REDUCES,medium,"token match vs REDUCES, j=0.50 (lossy: extra tokens dropped)",
REDUCES_RISK_OF,1,REDUCES,medium,"token match vs REDUCES, j=0.50 (lossy: extra tokens dropped)",
REFERS_TO_GENERAL_TREND_OF,1,REFERS_TO,medium,"token match vs REFERS_TO, j=1.00 (lossy: extra tokens dropped)",
REGRETTED_USE_OF_TERM,1,USES,medium,"token match vs USES, j=1.00 (lossy: extra tokens dropped)",
REJECTED_USE_OF,1,USES,medium,"token match vs USES, j=0.50 (lossy: extra tokens dropped)",
RELATED_BY,1,RELATED_TO,medium,"token match vs RELATED_TO, j=1.00",
RELATED_TERM,1,RELATED_TO,medium,"token match vs RELATED_TO, j=0.50 (lossy: extra tokens dropped)",
RELATED_TO_VALUE_OF,1,RELATED_TO,medium,"token match vs RELATED_TO, j=0.50 (lossy: extra tokens dropped)",
REMOVAL_LEADS_TO,1,LEADS_TO,medium,"token match vs LEADS_TO, j=0.50 (lossy: extra tokens dropped)",
REPLACED_BY,1,REPLACED,medium,"token match vs REPLACED, j=1.00",
REPLACED_TERM,1,REPLACED,medium,"token match vs REPLACED, j=0.50 (lossy: extra tokens dropped)",
REPORTED_TO,1,REPORTS_ON,medium,"token match vs REPORTS_ON, j=1.00",
REPRESENTED_BY,1,REPRESENTS,medium,"token match vs REPRESENTS, j=1.00",
REQUIRED_BY,1,REQUIRED_FOR,medium,"token match vs REQUIRED_FOR, j=1.00",
REQUIRED_FOR_BREAKING,1,REQUIRED_FOR,medium,"token match vs REQUIRED_FOR, j=0.50 (lossy: extra tokens dropped)",
REQUIRES_COORDINATION_OF,1,REQUIRED_FOR,medium,"token match vs REQUIRED_FOR, j=0.50 (lossy: extra tokens dropped)",
REQUIRES_FOR_TRANSPORT,1,REQUIRED_FOR,medium,"token match vs REQUIRED_FOR, j=0.50 (lossy: extra tokens dropped)",
REQUIRES_LAWS_HOLD_IN,1,REQUIRED_FOR,medium,"token match vs REQUIRED_FOR, j=1.00 (lossy: extra tokens dropped)",
SEEKS,1,SEEKS_TO_EXPLAIN,medium,"token match vs SEEKS_TO_EXPLAIN, j=0.50",
SEEKS_TO_UNIFY_WITH,1,UNIFIES,medium,"token match vs UNIFIES, j=0.50 (lossy: extra tokens dropped)",
SEPARATED_IN,1,SEPARATES_FROM,medium,"token match vs SEPARATES_FROM, j=1.00",
SEPARATE_BUT_INTERACTING_WITH,1,INTERACTS_WITH,medium,"token match vs INTERACTS_WITH, j=1.00 (lossy: extra tokens dropped)",
SEQUENTIAL_RANGE_TO,1,RANGES_FROM,medium,"token match vs RANGES_FROM, j=0.50 (lossy: extra tokens dropped)",
SHAPES,1,SHAPED_BY,medium,"token match vs SHAPED_BY, j=1.00",
SHARED_BY,1,SHARE,medium,"token match vs SHARE, j=1.00",
SHARED_POSITION_WITH,1,SHARE,medium,"token match vs SHARE, j=0.50 (lossy: extra tokens dropped)",
SHARES_SIMILAR,1,SHARE,medium,"token match vs SHARE, j=0.50 (lossy: extra tokens dropped)",
SHOULD_BE_BALANCED_ACCORDING_TO,1,BALANCES,medium,"token match vs BALANCES, j=1.00 (lossy: extra tokens dropped)",
SHOWED_IDENTITY_OF,1,SHOWS,medium,"token match vs SHOWS, j=0.50 (lossy: extra tokens dropped)",
SHOWED_IS,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
SHOWED_IS_A,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
SHOWS_IMPOSSIBILITY_OF,1,SHOWS,medium,"token match vs SHOWS, j=0.50 (lossy: extra tokens dropped)",
SHOWS_STABILITY_OF,1,SHOWS,medium,"token match vs SHOWS, j=0.50 (lossy: extra tokens dropped)",
SIMILAR_IN,1,SIMILAR_TO,medium,"token match vs SIMILAR_TO, j=1.00",
SIMILAR_OUTPUT_TO,1,SIMILAR_TO,medium,"token match vs SIMILAR_TO, j=0.50 (lossy: extra tokens dropped)",
SIMILAR_SIZE_TO,1,SIMILAR_TO,medium,"token match vs SIMILAR_TO, j=0.50 (lossy: extra tokens dropped)",
SOMETIMES_CLASSIFIED_AS,1,CLASSIFIED_AS,medium,"token match vs CLASSIFIED_AS, j=0.50 (lossy: extra tokens dropped)",
SOME_ARE,1,ARE,medium,"token match vs ARE, j=0.50 (lossy: extra tokens dropped)",
SPLIT_IN,1,SPLITS,medium,"token match vs SPLITS, j=1.00",
STANDARD_FOR_DURATION,1,DURATION,medium,"token match vs DURATION, j=0.50 (lossy: extra tokens dropped)",
STATES,1,STATE_UNDER,medium,"token match vs STATE_UNDER, j=1.00",
STATES_EXISTENCE_OF,1,STATE_UNDER,medium,"token match vs STATE_UNDER, j=0.50 (lossy: extra tokens dropped)",
STRUCTURALLY_SIMILAR_TO,1,SIMILAR_TO,medium,"token match vs SIMILAR_TO, j=0.50 (lossy: extra tokens dropped)",
STRUCTURE_OF,1,HAS_STRUCTURE,medium,"token match vs HAS_STRUCTURE, j=0.50",
STUDIED_AS,1,STUDIED,medium,"token match vs STUDIED, j=1.00",
STUDIED_PROCESS_IN,1,PROCESSES,medium,"token match vs PROCESSES, j=0.50 (lossy: extra tokens dropped)",
STUDIED_SINCE,1,STUDIED,medium,"token match vs STUDIED, j=0.50 (lossy: extra tokens dropped)",
STUDIES_RELATIONSHIPS_AMONG,1,STUDIES,medium,"token match vs STUDIES, j=1.00 (lossy: extra tokens dropped)",
STUDIES_RELATIONSHIPS_WITH,1,STUDIES,medium,"token match vs STUDIES, j=0.50 (lossy: extra tokens dropped)",
STUDY_DATE,1,STUDIES,medium,"token match vs STUDIES, j=0.50 (lossy: extra tokens dropped)",
SUFFIXED_FORM_OF,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
SUITABLE_FOR_USE_IN,1,USES,medium,"token match vs USES, j=0.50 (lossy: extra tokens dropped)",
SURROUNDED_BY,1,SURROUNDS,medium,"token match vs SURROUNDS, j=1.00",
SYNTHESIZED_BY,1,SYNTHESIZE,medium,"token match vs SYNTHESIZE, j=1.00",
TERMED,1,COINED_TERM,medium,"token match vs COINED_TERM, j=0.50",
THROUGH,1,TRAVELS_THROUGH,medium,"token match vs TRAVELS_THROUGH, j=0.50",
TIME_SPAN,1,SPANS,medium,"token match vs SPANS, j=0.50 (lossy: extra tokens dropped)",
TIME_TO_REACH,1,REACHES,medium,"token match vs REACHES, j=0.50 (lossy: extra tokens dropped)",
TRANSFERS_TO,1,TRANSFERS,medium,"token match vs TRANSFERS, j=1.00",
TRANSFERS_WEIGHT_TO,1,TRANSFERS,medium,"token match vs TRANSFERS, j=0.50 (lossy: extra tokens dropped)",
TRANSFORMED_DURING,1,TRANSFORMED,medium,"token match vs TRANSFORMED, j=1.00",
TRANSFORMED_IN,1,TRANSFORMED,medium,"token match vs TRANSFORMED, j=1.00",
TRANSFORMS_INTO_AT,1,TRANSFORMED,medium,"token match vs TRANSFORMED, j=1.00",
TRANSLATED_INTO,1,TRANSLATED_AS,medium,"token match vs TRANSLATED_AS, j=1.00",
TRANSLOCATED_ACROSS,1,ACROSS,medium,"token match vs ACROSS, j=0.50 (lossy: extra tokens dropped)",
TRANSPORTED_ACROSS,1,ACROSS,medium,"token match vs ACROSS, j=0.50 (lossy: extra tokens dropped)",
TRANSPORTED_INTO,1,TRANSPORTS,medium,"token match vs TRANSPORTS, j=1.00",
TRANSPORTS_FROM,1,TRANSPORTS,medium,"token match vs TRANSPORTS, j=1.00",
TRANSPORT_TO,1,TRANSPORTS,medium,"token match vs TRANSPORTS, j=1.00",
TRAPPED_INSIDE_AFTER_CROSSING,1,AFTER,medium,"token match vs AFTER, j=1.00 (lossy: extra tokens dropped)",
USED_ALONGSIDE,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_AROUND,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_AT_TIME,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_FOR_MEASURING,1,MEASURED_AT,medium,"token match vs MEASURED_AT, j=0.50 (lossy: extra tokens dropped)",
USED_FOR_SOLVING,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_FOR_SPECULATION_ON,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_INSTEAD_OF,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_IN_MOTIVATING,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_MATERIAL,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_METHOD,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_SINCE,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_THEORY_OF,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TOOL,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_BUILD,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_CONSTRUCT,1,CONSTRUCTED_BY,medium,"token match vs CONSTRUCTED_BY, j=0.50 (lossy: extra tokens dropped)",
USED_TO_CREATE,1,CREATED,medium,"token match vs CREATED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_DEFINE,1,DEFINED,medium,"token match vs DEFINED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_DESCRIBE,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_INFER,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_MEASURE,1,MEASURED_AT,medium,"token match vs MEASURED_AT, j=0.50 (lossy: extra tokens dropped)",
USED_TO_MEET,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_MOVE,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_PREDICT_PROPERTIES_OF,1,PREDICTED,medium,"token match vs PREDICTED, j=1.00 (lossy: extra tokens dropped)",
USED_TO_PROPEL,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_REMOVE,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_SETTLE,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USED_TO_VERIFY,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
USES_AFTER_FRONT_END,1,AFTER,medium,"token match vs AFTER, j=1.00 (lossy: extra tokens dropped)",
USES_AS_FUEL,1,USES,medium,"token match vs USES, j=0.50 (lossy: extra tokens dropped)",
USES_IN_PRODUCTS,1,USES,medium,"token match vs USES, j=0.50 (lossy: extra tokens dropped)",
USES_TOOL,1,USES,medium,"token match vs USES, j=0.50 (lossy: extra tokens dropped)",
USUALLY_IN_FORM_OF,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
USUALLY_IS,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
USUALLY_IS_A,1,IS,medium,"token match vs IS, j=0.50 (lossy: extra tokens dropped)",
VALUED_IN,1,HAS_VALUE,medium,"token match vs HAS_VALUE, j=0.50",
VALUE_DERIVED_FROM,1,DERIVED_FROM,medium,"token match vs DERIVED_FROM, j=0.50 (lossy: extra tokens dropped)",
VALUE_INCREASE_DESCRIBED_BY,1,DESCRIBED,medium,"token match vs DESCRIBED, j=1.00 (lossy: extra tokens dropped)",
VARIES_ACROSS,1,ACROSS,medium,"token match vs ACROSS, j=0.50 (lossy: extra tokens dropped)",
VARIES_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=0.50 (lossy: extra tokens dropped)",
VARIES_IN,1,VARIES_WITH_RESPECT_TO,medium,"token match vs VARIES_WITH_RESPECT_TO, j=0.50",
VARIES_WITH,1,VARIES_WITH_RESPECT_TO,medium,"token match vs VARIES_WITH_RESPECT_TO, j=0.50",
VISIBLE_AT,1,VISIBLE_TO,medium,"token match vs VISIBLE_TO, j=1.00",
WHEN_SANDWICHED_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=1.00 (lossy: extra tokens dropped)",
WITHIN_FRAMEWORK_OF,1,WITHIN,medium,"token match vs WITHIN, j=0.50 (lossy: extra tokens dropped)",
WORKS_IN,1,WORKED_ON,medium,"token match vs WORKED_ON, j=1.00",
WORKS_WITHIN,1,WITHIN,medium,"token match vs WITHIN, j=0.50 (lossy: extra tokens dropped)",
WROTE_ABOUT,1,ABOUT,medium,"token match vs ABOUT, j=0.50 (lossy: extra tokens dropped)",
WROTE_TO,1,WROTE,medium,"token match vs WROTE, j=1.00",
YIELDED_RESULT,1,RESULTS_FROM,medium,"token match vs RESULTS_FROM, j=0.50 (lossy: extra tokens dropped)",
ABSENT_FROM,1,PART_OF,low,signature: (chemical element->periodic law concept) seen in PART_OF x1,
ACCOMPANIES,1,INCLUDES,low,signature: (emotion->emotion) seen in INCLUDES x6,
ADMIRED_FOR,1,RESEARCHES,low,signature: (entity->emotion) seen in RESEARCHES x1,
ADVANCED_IN,1,PROPOSED_IN,low,signature: (engineer->date) seen in PROPOSED_IN x1,
ADVERSE_EFFECT_ON,1,REDUCES,low,signature: (distortion->market) seen in REDUCES x1,
AGREED_WITH,1,WORKED_ON,low,signature: (psychologist->person) seen in WORKED_ON x2,
ALLOTROPE_OF,1,COMPOSED_OF,low,signature: (carbon allotrope->carbon allotrope) seen in COMPOSED_OF x4,
ANALYSES_AS_SYSTEMS,1,MEANS,low,signature: (economic concept->concept) seen in MEANS x1,
APPROXIMATED_BY,1,ALSO_KNOWN_AS,low,signature: (concept->gravitation concept) seen in ALSO_KNOWN_AS x1,
ASSISTANT_OF,1,STUDENT_OF,low,signature: (psychologist->psychologist) seen in STUDENT_OF x2,
ATTEMPTS_TO_RAISE,1,MEASURE_OF,low,signature: (inflation phenomenon->price datum) seen in MEASURE_OF x1,
AVOIDS_COSTS_OF,1,RESULTS_FROM,low,signature: (inflation phenomenon->inflation phenomenon) seen in RESULTS_FROM x1,
BEARS_OPPOSITE,1,CARRIES,low,signature: (charged particle->financial attribute) seen in CARRIES x1,
BEHAVE_DIFFERENTLY_THAN,1,CONVERTED_TO,low,signature: (entity->molecule) seen in CONVERTED_TO x1,
BIRTH_DATE,1,ACTIVE_IN,low,signature: (philosopher->historical time period) seen in ACTIVE_IN x1,
BLENDS_WITH,1,FORMS,low,signature: (emotion-related concept->emotion) seen in FORMS x1,
BOUNDARY_NEAR,1,INTERACTS_WITH,low,signature: (protein->protein quantity datum) seen in INTERACTS_WITH x1,
BUNCHED_INTO,1,MADE_OF,low,signature: (cellular boundary structure->cellular structure) seen in MADE_OF x1,
BURNED_IN_PAST,1,CONSISTS_OF,low,signature: (astronomical object->hydrogen species) seen in CONSISTS_OF x1,
BUSINESS_PARTNER_OF,1,DEVELOPED_BY,low,signature: (engineer->engineer) seen in DEVELOPED_BY x1,
CANCEL_OUT,1,HAVE,low,signature: (chemical element->electromagnetic law) seen in HAVE x1,
CAPABLE_IN,1,DEVELOPED_IN,low,signature: (concept->date) seen in DEVELOPED_IN x1,
CAPTURED,1,CONSISTS_OF,low,signature: (astronomical object->entity) seen in CONSISTS_OF x1,
CARBOXYLATED_BY,1,PRODUCES,low,signature: (molecule->enzyme) seen in PRODUCES x2,
CHALLENGES,1,PRODUCES,low,signature: (biologist->evolutionary theory) seen in PRODUCES x1,
COAUTHOR_WITH,1,PUBLISHED,low,signature: (inanimate object->biologist) seen in PUBLISHED x1,
COINVENTED_WITH,1,WORKED_ON,low,signature: (person->person) seen in WORKED_ON x1,
COMPILATION_DATE,1,CONDUCTED_WORK_DURING,low,signature: (french scientist->year) seen in CONDUCTED_WORK_DURING x1,
CONFLICTS_WITH,1,LACKS,low,signature: (money->economic function) seen in LACKS x1,
COORDINATED_BY,1,FOCUSES_ON,low,signature: (economic concept->market) seen in FOCUSES_ON x2,
CORRELATED_WITH,1,RELEASES,low,signature: (biochemical process->concept) seen in RELEASES x1,
COVALENTLY_BONDED_TO,1,INCLUDES,low,signature: (carbon allotrope->carbon nanomaterial) seen in INCLUDES x4,
CRITIQUED,1,LOCATED_IN,low,signature: (astronomer->entity) seen in LOCATED_IN x1,
DEATH_DATE,1,ACTIVE_IN,low,signature: (philosopher->historical time period) seen in ACTIVE_IN x1,
DECREASES_BY_PER,1,HAS_VALUE,low,signature: (temperature value->temperature value) seen in HAS_VALUE x3,
DECREASES_CAPACITY_OF,1,GENERATED_BY,low,signature: (biochemical process->metabolic process) seen in GENERATED_BY x1,
DECREASES_WITH_DISTANCE_FROM,1,AFFECTS,low,signature: (electromagnetic law->magnet) seen in AFFECTS x1,
DENSER_AND_MORE_COMPACT_THAN,1,CONSISTS_OF,low,signature: (astronomical object->entity) seen in CONSISTS_OF x1,
DEPOSITED_ON,1,PHASE_OF,low,signature: (ice form->ice form) seen in PHASE_OF x1,
DESIGNATED_AS,1,INTRODUCED,low,signature: (person->psychology concept) seen in INTRODUCED x1,
DE_PEGGED_FROM,1,MEASURE_OF,low,signature: (monetary concept->monetary concept) seen in MEASURE_OF x2,
DICTATED_BY,1,ANALOGOUS_TO,low,signature: (sequence->sequence) seen in ANALOGOUS_TO x1,
DIFFERENTIATE_FROM,1,LACKS,low,signature: (cell->entity) seen in LACKS x1,
DISPOSED_TO_FEEL,1,STUDIES,low,signature: (person->emotion) seen in STUDIES x1,
DISSEMINATED_IN,1,FOUND_IN,low,signature: (economist->entity) seen in FOUND_IN x1,
ENABLER_OF,1,CONSEQUENCE_OF,low,signature: (concept->change indicator) seen in CONSEQUENCE_OF x1,
ENERGY_CAPTURED_AS,1,INCLUDES,low,signature: (enzyme->coenzyme) seen in INCLUDES x1,
ENRICHED_WITH,1,ALIAS_OF,low,signature: (entity->chemical element) seen in ALIAS_OF x1,
EQUALS,1,EXCEEDS,low,signature: (velocity quantity->velocity quantity) seen in EXCEEDS x1,
EVOLVES_WITH,1,USED_IN,low,signature: (periodic law concept->scientific discipline) seen in USED_IN x1,
EXCLUDES,1,DERIVED_FROM,low,signature: (biological cell->cell) seen in DERIVED_FROM x1,
FALL_INTO_SAME,1,CONTAINS,low,signature: (chemical element->social) seen in CONTAINS x1,
FEATURES,1,COMPOSED_OF,low,signature: (carbon allotrope->carbon allotrope) seen in COMPOSED_OF x4,
FEATURES_IN,1,PART_OF,low,signature: (entity->photosynthetic organism) seen in PART_OF x2,
FOLLOWS,1,HAS_PROPERTY,low,signature: (astronomical object->velocity measurement) seen in HAS_PROPERTY x1,
FORMALIZED_BY,1,FORMULATED_BY,low,signature: (energy form->physicist) seen in FORMULATED_BY x1,
FREED_BY_SPLITTING_OF,1,FORMS,low,signature: (hydrogen species->carbon allotrope) seen in FORMS x1,
GAVE_LECTURES_ON,1,INTRODUCED,low,signature: (person->psychology concept) seen in INTRODUCED x1,
GRAVITATIONALLY_BOUND_TO,1,ORBITS,low,signature: (astronomical object->sun) seen in ORBITS x2,
HOLDS_TOGETHER,1,PART_OF,low,signature: (chemical bond->molecule) seen in PART_OF x1,
IGNORED_IN_NUMBERING_OF,1,CONTAINS,low,signature: (periodic table->social) seen in CONTAINS x1,
ILLUSTRATE,1,ASSOCIATED_WITH,low,signature: (chemical reaction concept->biochemical process) seen in ASSOCIATED_WITH x1,
IMPAIRS,1,RANGES_TO,low,signature: (emotion->concept) seen in RANGES_TO x1,
INCAPABLE_OF,1,PERFORMS,low,signature: (protein->metabolic process) seen in PERFORMS x1,
INTERCHANGEABLE_WITH,1,IS_A_TYPE_OF,low,signature: (engine->engine) seen in IS_A_TYPE_OF x1,
JOINS_WITH,1,EXEMPLIFIED_BY,low,signature: (enzyme->concept) seen in EXEMPLIFIED_BY x1,
KEY_DEVELOPMENT_DURING,1,FIRST_APPEARED_DURING,low,signature: (machine->historical period) seen in FIRST_APPEARED_DURING x1,
LARGER_THAN,1,DERIVED_FROM,low,signature: (enzyme->chemical reaction participant) seen in DERIVED_FROM x1,
LESS_DENSE_THAN,1,PART_OF,low,signature: (ice form->carbon allotrope) seen in PART_OF x1,
LESS_INTENSE_THAN,1,RESEARCHES,low,signature: (concept->emotion) seen in RESEARCHES x1,
LIVED_IN,1,LOCATED_IN,low,signature: (ancient greek philosopher->historical region) seen in LOCATED_IN x1,
LOWEST_PRESSURE_FOR_EXISTENCE,1,PHASE_OF,low,signature: (phase of water->water) seen in PHASE_OF x1,
MAY_ALTER_PRODUCT_OF,1,OCCURS_WITHIN,low,signature: (evolutionary process->alcoholic beverage) seen in OCCURS_WITHIN x1,
MAY_COLLIDE_WITH,1,PART_OF,low,signature: (planetary object->astronomical object) seen in PART_OF x5,
MAY_HIT,1,PART_OF,low,signature: (planetary object->astronomical object) seen in PART_OF x5,
